"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
28,303274,3797898,303374,3797798,27,0,44.3213296398892,0.431904025677296,29.5963911118617,0.810416666666667,NA,0.0690448430914708,0.67590027700831,67.590027700831,1,98.7980535590972,0.993233618233618,67.590027700831,13.7097904213139,0,394.978186713325,394.111236572266,0.873644348233225
29,303274,3797798,303374,3797698,28,0,27.4238227146814,0.267240615887827,24.137242455336,0.835016835016835,NA,0.0718951739424113,0.598337950138504,59.8337950138504,1,98.3734097048024,0.919488763081146,59.8337950138504,27.6171795262231,0,395.336514790853,394.453796386719,0.615999362333043
30,303274,3797698,303374,3797598,29,0,6.05263157894737,0.0620862036911113,9.6770843511213,0.731884057971015,NA,0.0111715070217925,0.115789473684211,11.5789473684211,3,83.1978406384162,0.831885456885457,10,41.6462894786488,23.2353191375732,394.687822129991,394.251708984375,0.805548152901836
31,303274,3797598,303374,3797498,30,0,54.2936288088643,0.529082431454688,33.5808069685988,0.820578231292517,NA,0.0152469136250893,0.0443213296398892,4.43213296398892,2,71.5809969180075,0.869202898550725,3.8781163434903,33.2635025978088,5.19557523727417,395.257123311361,394.258483886719,1.05104021062094
32,303274,3797498,303374,3797398,31,0,69.2520775623269,0.337425020060388,18.2759882819125,0.43574297188755,11.6176592829322,0.0126876176873137,0.0609418282548476,6.09418282548476,1,83.0510354957967,0.968679507201111,6.09418282548476,0,0,396.276716444227,396.016815185547,0.726808415435466
33,303274,3797398,303374,3797298,32,0,73.6842105263158,0.718040442688505,34.4767241835737,0.880952380952381,NA,0.00988905756423562,0.0858725761772853,8.58725761772853,1,86.597218119396,0.978121212121212,8.58725761772853,12.7105938849911,0,396.101908365885,395.707092285156,0.974128510820851
34,303274,3797298,303374,3797198,33,0,73.9473684210526,0.758531445095752,36.0627823194466,0.870106761565836,NA,0.0187157520544325,0.0710526315789474,7.10526315789474,1,85.1216389709211,0.924896238223862,7.10526315789474,9.76278241475423,0,396.185228135851,395.933532714844,0.552823845197591
35,303274,3797198,303374,3797098,34,0,62.8808864265928,0.204254612143221,12.6291758153544,0.280987654320988,13.8548671861359,-0.000435813833485194,0,0,0,NA,NA,0,NA,NA,396.466883341471,395.265319824219,1.45814058248506
36,303274,3797098,303374,3796998,35,0,12.1883656509695,0.0593868035306282,12.2434241986796,0.645833333333333,18.7329127343573,0.00241978779223717,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,62.3469009399414,62.3469009399414,394.379730224609,394.003082275391,1.0826688302166
37,303274,3796998,303374,3796898,36,0,38.781163434903,0.377916022467634,27.9415117435973,0.842857142857143,NA,0.00523649054016548,0.0249307479224377,2.49307479224377,2,58.3321631610904,0.743607954545455,1.93905817174515,42.7191751268175,0,393.275978088379,391.711944580078,1.44121038087372
38,303274,3796898,303374,3796798,37,0,97.3684210526316,0.998778059378748,38.4191516355791,0.92027027027027,NA,0.0107240174174589,0.0210526315789474,2.10526315789474,2,58.2306946168411,0.795698924731183,1.84210526315789,0.649446904659271,0,390.772650824653,390.637054443359,0.715688593184878
39,303274,3796798,303374,3796698,38,0,89.4736842105263,0.871906251836042,36.1265475447903,0.920536635706914,NA,0.0208252868047954,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,0,0,390.9533106486,390.775787353516,0.157691364208456
40,303274,3796698,303374,3796598,39,0,28.5318559556787,0.0926794055099198,12.0930337401665,0.336139169472503,17.7388032424607,0.0109763908886204,0.0443213296398892,4.43213296398892,1,79.1666666666667,0.869202898550725,4.43213296398892,4.83608111739159,0,391.210868835449,391.028167724609,0.20723554259154
41,303274,3796598,303374,3796498,40,0,58.1717451523546,0.188958011233817,14.5787899618751,0.371959646213378,22.5141590648952,-0.00141293833246216,0,0,0,NA,NA,0,NA,NA,391.675886366102,391.462615966797,0.319239221855388
42,303274,3796498,303374,3796398,41,0,45.4293628808864,0.0442701626319229,10.2167957004071,0.361435548578406,10.9107078649177,0.0109747527054131,0.0221606648199446,2.21606648199446,2,54.34634595652,0.795467422096317,1.66204986149584,3.24723452329636,0,392.074562072754,391.902221679688,0.173684334235565
43,303274,3796398,303374,3796298,42,0,26.5789473684211,0.136319708104397,20.9048430798859,0.587438725490196,10.3911504415599,0.00876247977082944,0,0,0,NA,NA,0,NA,NA,392.259375678168,392.206939697266,0.0710065170541063
44,303274,3796298,303374,3796198,43,0,0,NA,NA,NA,NA,0.0247699066044774,0,0,0,NA,NA,0,NA,NA,392.322868347168,392.285095214844,0.0480422668199845
45,303274,3796198,303374,3796098,44,0,25.207756232687,0.0409409024339937,8.7843165415556,0.461461131461131,14.0537323306974,0.00699158599081406,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,18.7329120635986,18.7329120635986,392.381639268663,392.344757080078,0.0490006761685616
46,303274,3796098,303374,3795998,45,0,61.4958448753463,0.299633417813624,23.3158199681839,0.824188739823415,15.5867255064659,0.00674986032180114,0.0166204986149584,1.66204986149584,1,62.4626804510367,0.709456740442656,1.66204986149584,8.00347248713175,5.19557523727417,392.463386535645,392.401092529297,0.0784534438781344
47,303274,3795998,303374,3795898,46,0,41.8421052631579,0.143068208505604,13.5572496780457,0.545634920634921,21.59997330548,-0.00713008041562525,0.0973684210526316,9.73684210526316,2,81.3505233499693,0.872867179658749,6.31578947368421,12.5948705157718,0,392.551289876302,392.522918701172,0.0517710698234782
48,303274,3795898,303374,3795798,47,0,6.09418282548476,0.0593868035306282,12.8331802699131,0.522727272727273,NA,0.0299704901042792,0.25207756232687,25.207756232687,4,84.9259083017455,0.801920438957476,9.14127423822715,29.0381328404605,5.19557523727417,392.633649190267,392.538269042969,0.129584355124101
49,303274,3795798,303374,3795698,48,0,36.8421052631579,0.119673407114751,14.1370956384061,0.69339472563913,10.3911503722826,0.0350872851348946,0.243767313019391,24.3767313019391,2,89.8454589385259,0.898929096381326,16.0664819944598,3.53383167765357,0,393.145111083984,392.797149658203,0.695952154728244
50,303274,3795698,303374,3795598,49,0,41.5512465373961,0.202455012036233,25.9824118136569,0.785559328428598,57.1513274285795,0.0476768689990009,0.32409972299169,32.409972299169,3,89.803766898172,0.804593257036808,21.0526315789474,1.27226233686137,0,395.056648254395,393.903259277344,1.07925790992351
51,303274,3795598,303374,3795498,50,0,13.4210526315789,0.0458898027282127,8.93976724743264,0.480531813865147,30.0036766792077,-0.00359956619366513,0.0447368421052632,4.47368421052632,3,70.1420782906299,0.832506887052342,3.94736842105263,7.1679212065304,0,396.328430175781,395.688140869141,0.801662492879936
52,303274,3795498,303374,3795398,51,0,14.404432132964,0.140368808345121,17.0251009325924,0.740384615384615,NA,-0.0375288282845565,0.0831024930747922,8.31024930747922,2,82.8324088785172,0.844195079844627,7.75623268698061,38.2463523228963,22.0429573059082,396.976610819499,396.584106445312,0.336376392286388
53,303274,3795398,303374,3795298,52,0,28.2548476454294,0.275338816369276,21.1243243080386,0.852941176470588,NA,-0.0131377187582753,0,0,0,NA,NA,0,NA,NA,396.964847140842,396.653442382812,0.429074130608029
54,303274,3795298,303374,3795198,53,0,18.2825484764543,0.0356320821183769,8.6177793745424,0.401432360742706,15.5867255480323,-0.0459503263709622,0,0,0,NA,NA,0,NA,NA,397.079396565755,396.587371826172,0.633932130796097
55,303274,3795198,303374,3795098,54,0,15.7894736842105,0.161964009628986,17.2832377554307,0.730555555555556,NA,-0.0019003067571918,0.0736842105263158,7.36842105263158,2,79.6024325441793,0.832070707070707,6.05263157894737,41.0703278950282,31.6034507751465,397.026117960612,396.449645996094,0.870678261452186
56,303274,3795098,303374,3794998,55,0,33.7950138504155,0.109775606526313,16.4886521423112,0.569670455034655,12.6435414584993,-0.0217812641927604,0,0,0,NA,NA,0,NA,NA,396.53082953559,396.38720703125,0.602106670218036
57,303274,3794998,303374,3794898,56,0,30.4709141274238,0.0494890029421902,8.35507250831158,0.352810064111434,13.8387691505997,-0.0573894554537947,0,0,0,NA,NA,0,NA,NA,396.49989827474,396.379241943359,0.187359848443065
58,303274,3794898,303374,3794798,57,0,34.6260387811634,0.0337425020060388,8.01669092759836,0.415862193362193,14.287038673926,-0.072331629556502,0.0166204986149584,1.66204986149584,2,46.2656764527189,0.564185110663984,1.10803324099723,11.1643578211466,5.19557523727417,397.013919406467,396.743957519531,0.514142712383793
59,303274,3794798,303374,3794698,58,0,20,0.0293077731709594,7.12314724637184,0.466134279798876,19.2150225889037,-0.105720487738462,0.00526315789473684,0.526315789473684,1,30.8730773315672,1,0.526315789473684,15.5867252349854,15.5867252349854,397.618436177572,397.253112792969,0.534336439945046
60,303274,3794698,303374,3794598,59,0,8.03324099722992,0.0195706511635025,5.783027024397,0.425189393939394,30.223735376753,-0.0287566914412511,0,0,0,NA,NA,0,NA,NA,397.220957438151,396.703216552734,0.736794146067916
61,303274,3794598,303374,3794498,60,0,35.7340720221607,0.34822262070232,27.4519552751013,0.843669250645995,NA,-0.0166530351578084,0,0,0,NA,NA,0,NA,NA,396.775835673014,396.558929443359,0.365740058776074
62,303274,3794498,303374,3794398,61,0,15.2354570637119,0.0371167522066427,6.62580245227602,0.418981481481481,22.8556825174113,0.00691973756879621,0,0,0,NA,NA,0,NA,NA,397.165317111545,396.904754638672,0.376765139329101
63,303274,3794398,303374,3794298,62,0,22.3684210526316,0.0458898027282127,8.13953466482539,0.575605038236617,21.0016605615011,0.0382014569789566,0.231578947368421,23.1578947368421,4,88.1609834726634,0.867376319692872,14.7368421052632,13.8475572629408,0,397.490715026855,397.310394287109,0.213454503149176
64,303274,3794298,303374,3794198,63,0,13.8504155124654,0.0168712510030194,4.87532305960042,0.1875,20.1328537791851,0.011706151282025,0.0443213296398892,4.43213296398892,2,73.6199431581337,0.651207729468599,3.8781163434903,14.4130092859268,0,397.580844455295,397.450103759766,0.290343707713361
65,303274,3794198,303374,3794098,64,0,10.2493074792244,0.0499389029689374,10.0687109904528,0.515079365079365,62.778373731644,0.0152194150239402,0.0166204986149584,1.66204986149584,1,62.4626804510367,1,1.66204986149584,30.6804415384928,26.4923400878906,398.655604044596,397.699005126953,1.0275058884097
66,303274,3794098,303374,3793998,65,0,19.3905817174515,0.0944790056169086,13.5180790687174,0.740816885964912,15.5867256623399,0.0118664817214531,0,0,0,NA,NA,0,NA,NA,399.292785644531,398.580413818359,1.03471942812357
67,303274,3793998,303374,3793898,66,0,41.3157894736842,0.105951456298962,15.2147861737063,0.722327441077441,18.3444142788856,0.00186721984500764,0.0236842105263158,2.36842105263158,2,55.9348798176734,0.743935309973046,1.57894736842105,17.7618408203125,15.5867252349854,399.975982666016,399.590179443359,0.481543265394299
68,303274,3793898,303374,3793798,67,0,56.786703601108,0.138344258224759,13.9107180896574,0.628676470588235,11.6900441688179,0.003428694448973,0.0332409972299169,3.32409972299169,2,63.7874511601681,0.756615540198888,2.21606648199446,15.6317644913991,10.3911504745483,400.375261094835,400.159454345703,0.389482074122538
69,303274,3793798,303374,3793698,68,0,29.0858725761773,0.0404910024072465,8.24125685348747,0.463270030234316,14.1576739724319,0.0185506412554507,0.0277008310249307,2.77008310249307,1,72.175958031556,0.920885382423844,2.77008310249307,7.82687177658081,5.19557523727417,401.15901184082,400.739532470703,0.608018728534104
70,303274,3793698,303374,3793598,69,0,42.6592797783933,0.103926906178599,22.3353143624758,0.653617982675329,15.5867255064659,0.0147391935714146,0,0,0,NA,NA,0,NA,NA,402.429438273112,401.922485351562,0.46165473247275
71,303274,3793598,303374,3793498,70,0,42.1052631578947,0.143968008559099,16.6383995634049,0.704100529100529,14.6725397470507,0.0182215910508316,0.00789473684210526,0.789473684210526,2,20.982045994374,0.496021220159151,0.526315789473684,3.46371682484945,0,402.876349555122,402.7353515625,0.133816889699258
72,303274,3793498,303374,3793398,71,0,10.803324099723,0.0350922020862803,7.41732987288636,0.390151515151515,44.3399825142362,0.0361687857212648,0.254847645429363,25.4847645429363,4,84.8614471526277,0.770876779399764,9.97229916897507,19.4567053214363,0,402.794654846191,402.620758056641,0.181502531613964
73,303274,3793398,303374,3793298,72,0,41.2742382271468,0.201105311955991,19.3772432562822,0.605274822695036,11.6176593526411,0.0585004309379903,0.429362880886427,42.9362880886427,3,92.242825334027,0.827831715210356,20.7756232686981,7.06324754222747,0,402.256958007812,401.804779052734,0.557296677215081
74,303274,3793298,303374,3793198,73,0,2.21606648199446,0.0107976006419324,3.84747475390466,0.305555555555556,46.7601765193976,0.00696584997678147,0.119113573407202,11.9113573407202,1,89.4584842426695,0.842330538085255,11.9113573407202,19.6871200716773,0,401.550206502279,401.269134521484,0.341998891373541
75,303274,3793198,303374,3793098,74,0,21.0526315789474,0.107976006419324,23.6750153853201,0.657029122145401,10.3911503376439,0.00800900873707992,0.00526315789473684,0.526315789473684,2,0,1,0.263157894736842,5.19557523727417,0,401.31261867947,401.1591796875,0.241700648881622
76,303274,3793098,303374,3792998,75,0,3.32409972299169,0.0161964009628986,4.73471403420302,0.478571428571429,20.7823006752878,0.0251969937178683,0.160664819944598,16.0664819944598,2,90.4335975692693,0.916600660066007,15.7894736842105,40.9466605350889,15.5867252349854,401.029187520345,400.438415527344,0.539782708808336
77,303274,3792998,303374,3792898,76,0,7.75623268698061,0.0377916022467634,6.01577025434249,0.339506172839506,23.2353185658643,0.0400829632237768,0.28808864265928,28.808864265928,3,89.7550768575192,0.879814394806384,14.404432132964,27.6386350347446,0,400.208167182075,399.973449707031,0.38143107672427
78,303274,3792898,303374,3792798,77,0,16.6204986149584,0.0809820048144931,14.5631180050536,0.476190476190476,55.2297218651029,0.0273003501258655,0.163434903047091,16.3434903047091,4,82.4710312835728,0.789053369692248,7.75623268698061,26.2254168461945,0,399.864227294922,399.751403808594,0.143861272035872
79,303274,3792798,303374,3792698,78,0,34.2105263157895,0.0877305052157008,11.1686757155069,0.519764957264957,34.873814747663,0.0582371267182201,0.423684210526316,42.3684210526316,3,93.3823451577093,0.753794890781192,29.7368421052632,9.84745656777613,0,399.756815592448,399.729858398438,0.047153751853627
80,303274,3792698,303374,3792598,79,0,0.831024930747922,0.00809820048144931,3.39810794893223,0.277777777777778,NA,0.0140418170446343,0.0914127423822715,9.14127423822715,3,80.5043956054117,0.755420054200542,7.75623268698061,19.957454291257,5.19557523727417,399.767344156901,399.738830566406,0.0313959826943065
81,303274,3792598,303374,3792498,80,0,2.77008310249307,0.0134970008024155,5.82619781595592,0.291666666666667,99.9388845742108,0.00894625921129995,0.0415512465373961,4.15512465373961,2,73.0085666444357,0.8577246452969,3.8781163434903,21.5669164657593,10.3911504745483,399.785647922092,399.765838623047,0.0313686238417295
82,303274,3792498,303374,3792398,81,0,1.10803324099723,0.0107976006419324,5.19557516882196,0.25,NA,0.0250848706313757,0.0664819944598338,6.64819944598338,1,84.0091180032961,0.943620178041543,6.64819944598338,15.6035781900088,5.19557523727417,399.711725870768,399.652496337891,0.05458856728854
83,303274,3792398,303374,3792298,82,0,15.2631578947368,0.0782826046540099,13.1626735465592,0.690905190905191,18.7329127343573,0.0201471930008617,0.0973684210526316,9.73684210526316,4,75.6541369821688,0.709410696362854,4.73684210526316,21.6007501885698,0,399.624179416233,399.582824707031,0.0489252809861544
84,303274,3792298,303374,3792198,83,0,12.1883656509695,0.0395912023537522,10.130881904056,0.502314814814815,14.0680687008703,0.0293395038571964,0.202216066481994,20.2216066481994,4,82.8185987596269,0.716010199652778,8.86426592797784,37.8311283163828,0,399.638287862142,399.530548095703,0.123978327852669
85,303274,3792198,303374,3792098,84,0,19.1135734072022,0.0232823263841668,6.83020787363104,0.35734126984127,18.5013173315903,0.0298692347547794,0.110803324099723,11.0803324099723,4,79.2959101507987,0.78179197470591,8.86426592797784,26.5830476284027,0,400.162371317546,399.3017578125,0.702187401233982
86,303274,3792098,303374,3791998,85,0,47.3684210526316,0.230798713721305,23.5423928176041,0.616628469569646,15.5867255064659,0.0299854338234158,0.146814404432133,14.6814404432133,5,79.3959114169091,0.678000570857714,9.14127423822715,2.67058847535331,0,401.701917860243,400.892486572266,1.1834423435101
87,303274,3791998,303374,3791898,86,0,36.8421052631579,0.188958011233817,28.264034730095,0.647686406137617,10.3911504415599,0.0270320721002032,0.115789473684211,11.5789473684211,4,78.3418885238263,0.694337194337194,7.10526315789474,23.1854079311544,0,401.657173156738,401.107696533203,0.832232742749919
88,303274,3791898,303374,3791798,87,0,23.5457063711911,0.0573622534102659,11.4160493150067,0.396128841607565,15.5143407333716,0.0329671683410977,0.204986149584488,20.4986149584488,3,90.0737324738763,0.874216027874564,19.1135734072022,4.63367705087404,0,400.862796359592,400.684722900391,0.300549408776324
89,303274,3791798,303374,3791698,88,0,22.7146814404432,0.0737836043865381,18.30811901101,0.464413065183283,10.3911504415599,0.0282988302293697,0.157894736842105,15.7894736842105,6,75.4771818672285,0.684948979591837,6.09418282548476,21.3364418180365,0,400.607485453288,400.531494140625,0.124791391806254
90,303274,3791698,303374,3791598,89,0,42.9362880886427,0.20920351243744,23.3140545465438,0.786295247612703,10.3911504415599,0.051734399091147,0.398891966759003,39.8891966759003,4,88.4705734055519,0.7164327607876,17.7285318559557,4.96414824989107,0,400.780673556858,400.594543457031,0.261544183587041
91,303274,3791598,303374,3791498,90,0,8.68421052631579,0.0222700513239856,6.47963406832011,0.355917874396135,29.1258422227479,0.0214172161236332,0.0789473684210526,7.89473684210526,5,67.6094957264676,0.62332361516035,3.42105263157895,11.7129981517792,0,401.443868001302,400.954071044922,0.590386150408514
92,303274,3791498,303374,3791398,91,0,0.554016620498615,0.0053988003209662,2.59778761038998,0.166666666666667,NA,0.00937078831104216,0.0304709141274238,3.04709141274238,2,63.7391874251729,0.793714285714286,2.49307479224377,21.0029547864741,0,402.588551839193,402.249755859375,0.542962462858432
93,303274,3791398,303374,3791298,92,0,0,NA,NA,NA,NA,0.00941471098177264,0,0,0,NA,NA,0,NA,NA,403.128718058268,402.932922363281,0.271450064151228
94,303274,3791298,303374,3791198,93,0,9.69529085872576,0.0944790056169086,11.7113057026857,0.776190476190476,NA,0.0265231767958146,0.152354570637119,15.2354570637119,3,82.0398859627863,0.826143790849673,9.14127423822715,13.0683124975725,0,403.222429063585,403.090850830078,0.253466677765376
95,303274,3791198,303374,3791098,94,0,26.5789473684211,0.0908798054029311,13.7792408804819,0.574345466155811,17.3185838960732,0.0267061128707658,0.136842105263158,13.6842105263158,1,90.7899197045923,0.843792819950671,13.6842105263158,2.03968427731441,0,403.461466471354,403.209716796875,0.312705714620125
96,303274,3791098,303374,3790998,95,0,93.6288088642659,0.912397254243288,36.7255826820328,0.925542406311637,NA,0.0808421075155939,0.401662049861496,40.1662049861496,2,94.5840976583191,0.918011879804333,36.2880886426593,0,0,403.634813096788,403.480834960938,0.203141236423394
97,303274,3790998,303374,3790898,96,0,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.152856702076667,0.952908587257618,95.2908587257618,1,99.864381414263,1,95.2908587257618,0,0,403.341776529948,402.723815917969,0.722917192292264
98,303274,3790898,303374,3790798,97,0,33.5180055401662,0.0816568548546138,9.89894610266795,0.383249184006528,21.0565005619755,0.105614051072042,0.833795013850416,83.3795013850416,1,99.4714344797886,0.692269253380364,83.3795013850416,8.55988428996647,0,402.496083577474,402.417785644531,0.188783437819035
99,303274,3790798,303374,3790698,98,0,13.6842105263158,0.0467896027817071,10.7758857430301,0.409145299145299,14.6725397935234,0.0399241903940779,0.273684210526316,27.3684210526316,6,83.0976682590037,0.661319073083779,9.21052631578947,18.4754400024047,0,402.327033996582,402.283660888672,0.0772798799477491
100,303274,3790698,303374,3790598,99,0,32.6869806094183,0.0530882031561677,11.5567667501424,0.570063758934373,14.8171987042777,0.00401088880589243,0.0730994152046784,7.30994152046784,3,69.2952713609886,0.676340694006309,3.21637426900585,8.14208457946777,0,402.277104695638,402.231506347656,0.0379507303500383
101,303374,3800598,303474,3800498,0,1,13.4210526315789,0.0458898027281965,9.48279246140234,0.541968599033816,18.3008871078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.694887161255,383.543701171875,0.143325463315076
102,303374,3800498,303474,3800398,1,1,29,0.10437680620531,15.8622238705636,0.510818713450292,29.4415926233244,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.821517944336,383.754577636719,0.128376877421738
103,303374,3800398,303474,3800298,2,1,55,0.188058211180256,13.1851192734648,0.506535947712418,17.1975384477992,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.919204711914,383.738586425781,0.227622092155817
104,303374,3800298,303474,3800198,3,1,67.1052631578947,0.688347040922948,32.6449015745953,0.913725490196078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.982846577962,383.783874511719,0.231012277195998
105,303374,3800198,303474,3800098,4,1,22.6315789473684,0.0386914023002441,4.9787905377631,0.23202614379085,22.7766117730518,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.188278198242,383.958679199219,0.204815796507601
106,303374,3800098,303474,3799998,5,1,3.25,0.0350922020862679,9.88340318785692,0.525641025641026,NA,-0.00869518232630071,0,0,0,NA,NA,0,NA,NA,384.464584350586,384.325927734375,0.237656033983091
