"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
37,79743,447497.952,79843,447397.952,36,0,27.25,0.068125,15.1535390446479,0.478271828997782,18.75,-0.011334457764824,0.0625,6.25,3,70.2190284878621,0.733333333333333,4,0.8,0,-2.53630346059799,-3.42869806289673,1.15471024848917
38,79743,447397.952,79843,447297.952,37,0,34.25,0.0685,10.2820777540755,0.389151614668856,16.2360679774998,0.0713293780795357,0.54,54,1,98.1009071848445,0.848583171101017,54,2.63011213585182,0,-2.57825591166814,-3.46452069282532,1.16721939733724
39,79743,447297.952,79843,447197.952,38,0,47.5,0.475,33.2880601740442,0.800877192982456,NA,0.0771194066700264,0.7325,73.25,1,99.1136185490844,0.905015519785606,73.25,4.17236906839312,0,-2.50671935081482,-3.4425094127655,1.18299517162878
40,79743,447197.952,79843,447097.952,39,0,8.75,0.00795454545454546,1.81516758394456,0.135819735819736,22.8125781610782,0.0863831855109311,0.5725,57.25,2,97.5247224405912,0.863045592122383,56,13.0868285066696,0,-2.37165429194768,-3.27481698989868,1.14502914803416
41,79743,447097.952,79843,446997.952,40,0,22.25,0.0445,9.62184927026055,0.364925925925926,10.2360679774998,0.0240664336783811,0.23,23,3,88.6250553783568,0.825783972125436,16.5,4.20724499743918,0,-2.32261319458485,-3.27815461158752,1.28730396134799
42,79743,446997.952,79843,446897.952,41,0,0,NA,NA,NA,NA,-0.0155816891520226,0.09,9,1,87.719298245614,0.945054945054945,9,56.1178866492377,30.4138145446777,-2.37067727247874,-3.61622595787048,1.74546225753894
43,79743,446897.952,79843,446797.952,42,0,1,0.0025,0,0,12.8921940099542,-0.00912238526459987,0.2125,21.25,1,93.8457653779655,0.966361820666456,21.25,15.8403375513413,0,-2.72015380859375,-3.73192095756531,1.46506240839317
44,79743,446797.952,79843,446697.952,43,0,2,0.00666666666666667,3.27770926985747,0.116666666666667,33.6765125583469,0.058534262836256,0.57,57,3,94.286775818402,0.792065663474692,38,31.0012475482205,0,-2.66845186551412,-3.69075179100037,1.31471348679022
45,79743,446697.952,79843,446597.952,44,0,0.5,0.005,2.5,0.166666666666667,NA,0.0130707454893309,0.22,22,2,91.0169976608093,0.787685774946921,18,31.7141015963121,0,-2.53683096170425,-3.64047813415527,1.34653527324566
46,79743,446597.952,79843,446497.952,45,0,2.75,0.00916666666666667,3.80708713860383,0.162037037037037,28.3333333333333,-0.0396978174192645,0.0125,1.25,1,58.1880425789518,0.79746835443038,1.25,5.23606796264648,0,-2.37659533321857,-3.37056827545166,1.17892754535569
47,79743,446497.952,79843,446397.952,46,0,7.5,0.025,8.23728045308686,0.233950617283951,11.1803398874989,-0.0474855381945963,0.02,2,2,53.5230890372948,0.591836734693878,1.25,2.5,0,-2.26624113321304,-3.07998943328857,1.037990932708
48,79743,446397.952,79843,446297.952,47,0,7.5,0.015,5.73676417484039,0.173809523809524,11.1803398874989,-0.0352575736765721,0,0,0,NA,NA,0,NA,NA,-2.22693009674549,-3.00923562049866,1.0150196778455
49,79743,446297.952,79843,446197.952,48,0,0.75,0.0075,4.31546051979576,0.166666666666667,NA,-0.0588450962654315,0,0,0,NA,NA,0,NA,NA,-2.16854657729467,-2.93775272369385,1.01354686265819
50,79743,446197.952,79843,446097.952,49,0,0,NA,NA,NA,NA,-0.12804747890681,0,0,0,NA,NA,0,NA,NA,-2.11425824463367,-2.85459733009338,0.990300745066614
51,79743,446097.952,79843,445997.952,50,0,0,NA,NA,NA,NA,-0.115935123246163,0,0,0,NA,NA,0,NA,NA,-2.07415044307709,-2.80607295036316,0.977034605860287
52,79743,445997.952,79843,445897.952,51,0,0,NA,NA,NA,NA,-0.102616598290624,0,0,0,NA,NA,0,NA,NA,-1.9893653690815,-2.74384522438049,0.96772105752048
53,79743,445897.952,79843,445797.952,52,0,5.25,0.0105,2.67790700878758,0.170238095238095,10,-0.0254504361954605,0.005,0.5,1,30.8308651382582,1,0.5,2.5,0,-1.85664945840836,-2.57239890098572,0.91400618289852
54,79743,445797.952,79843,445697.952,53,0,17,0.0121428571428571,4.08819874426013,0.221626984126984,12.6934874735886,-0.0314232621259725,0,0,0,NA,NA,0,NA,NA,-1.7186473608017,-2.42335081100464,0.819112316205137
55,79743,445697.952,79843,445597.952,54,0,10.25,0.0170833333333333,3.32279563419567,0.294612794612795,11.1652880313901,-0.0032786851883975,0.0525,5.25,4,62.916704714492,0.670184696569921,2.75,8.2449951171875,0,-1.63406294584274,-2.21210789680481,0.757967119083299
56,79743,445597.952,79843,445497.952,55,0,2.25,0.0045,1.64412280563537,0.075,14.3294367171337,0.0181976962237968,0.0075,0.75,2,20.9533576270945,0.496221662468514,0.5,27.1935138702393,15.8113880157471,-1.58278558651606,-2.1472806930542,0.735004600853775
57,79743,445497.952,79843,445397.952,56,0,0,NA,NA,NA,NA,0.0436469843439409,0.3375,33.75,1,96.2035477281698,0.963184537505752,33.75,34.3014850333885,7.07106781005859,-1.62390054762363,-2.27833032608032,0.780690568992117
58,79743,445397.952,79843,445297.952,57,0,16,0.0228571428571429,7.40762959370959,0.262098335269067,10.1686199839284,-0.0389025579939334,0.0625,6.25,2,79.5813418312097,0.733333333333333,5.5,15.7718663024902,5,-1.77090704441071,-2.43123555183411,0.863687141305466
59,79743,445297.952,79843,445197.952,58,0,0,NA,NA,NA,NA,-0.0149322366899651,0.005,0.5,2,0,1,0.25,100.588459014893,96.1769180297852,-1.90529492497444,-2.60119533538818,0.885512431540295
60,79743,445197.952,79843,445097.952,59,0,0,NA,NA,NA,NA,0.195345680655737,0.6175,61.75,1,98.5654235476234,0.977364683247036,61.75,125.014215229977,96.0468673706055,-1.96866659323374,-2.66118264198303,0.899077163185892
61,79743,445097.952,79843,444997.952,60,0,0.25,0.0025,0,0,NA,0.224364785321013,0.795,79.5,1,99.3602931148206,0.967479674796748,79.5,63.0620860393692,5,-1.99761717021465,-2.7288384437561,0.929185840287524
62,79743,444997.952,79843,444897.952,61,0,0,NA,NA,NA,NA,-0.037864233909786,0.235,23.5,1,94.4060921446443,0.968876439464675,23.5,74.3676394604622,40.3112869262695,-2.01115739345551,-2.76620388031006,0.971405441719457
63,79743,444897.952,79843,444797.952,62,0,0,NA,NA,NA,NA,0.00544988962050411,0.4,40,1,96.9413745785043,0.96031746031746,40,149.567132949829,105,-1.96954765915871,-2.74610447883606,0.984847652753624
64,79743,444797.952,79843,444697.952,63,0,0,NA,NA,NA,NA,-0.0306721316059702,0.2425,24.25,1,94.5753035249093,0.954478206441334,24.25,179.0307340327,162.864974975586,-1.89240654309591,-2.671706199646,0.965985020963545
65,79743,444697.952,79843,444597.952,64,0,0,NA,NA,NA,NA,-0.0229542573852086,0,0,0,NA,NA,0,NA,NA,-1.71593329310417,-2.51984858512878,0.927502830458657
66,79743,444597.952,79843,444497.952,65,0,6,0.06,17.1233699932132,0.486111111111111,NA,-0.0332962122320896,0,0,0,NA,NA,0,NA,NA,-1.34587132930756,-2.05326008796692,0.853388522022832
67,79743,444497.952,79843,444397.952,66,0,14.5,0.03625,8.83345746734915,0.291666666666667,10.5901699437495,-0.0789173687295988,0,0,0,NA,NA,0,NA,NA,-1.04727450013161,-1.49533975124359,0.691514948190678
68,79743,444397.952,79843,444297.952,67,0,17,0.034,9.16177085980071,0.296581196581197,11.9442719099992,-0.153136727983383,0.0025,0.25,1,0,NA,0.25,7.07106781005859,7.07106781005859,-0.845826629549265,-1.30953288078308,0.934355282294277
69,79743,444297.952,79843,444197.952,68,0,27.75,0.0925,16.8174104971379,0.388249502699631,12.4535599249993,-0.0101573390924023,0.2025,20.25,3,89.978885174785,0.860675722744688,18.75,6.91841996746299,0,-0.857719381650289,-1.22525179386139,0.525984129330453
70,79743,444197.952,79843,444097.952,69,0,18.25,0.0260714285714286,6.33136364186167,0.36708238851096,11.8419182322622,-0.0245814430491191,0.09,9,3,79.2502931851766,0.78021978021978,6.75,18.2581995328267,0,-0.8604401871562,-1.39933133125305,0.556021627636961
71,79743,444097.952,79843,443997.952,70,0,0,NA,NA,NA,NA,-0.0145296669572781,0,0,0,NA,NA,0,NA,NA,-0.644654067854087,-1.26601505279541,0.584604087005463
72,79743,443997.952,79843,443897.952,71,0,0,NA,NA,NA,NA,-0.0106300566221739,0.0225,2.25,2,61.8038771408003,0.744245524296675,2,171.031489054362,155.72412109375,-0.44489636644721,-0.871937274932861,0.439086318713378
73,79743,443897.952,79843,443797.952,72,0,0,NA,NA,NA,NA,-0.0124921362940222,0,0,0,NA,NA,0,NA,NA,-0.342248732844989,-0.62669563293457,0.240549377792819
74,79743,443797.952,79843,443697.952,73,0,0,NA,NA,NA,NA,-0.019902125241133,0,0,0,NA,NA,0,NA,NA,-0.40558092854917,-1.01472342014313,0.442757197119157
75,79743,443697.952,79843,443597.952,74,0,13.25,0.1325,30.0358275997294,0.449685534591195,NA,-0.0180550002633754,0,0,0,NA,NA,0,NA,NA,-0.953820198774338,-1.80573570728302,0.926466694492026
76,79743,443597.952,79843,443497.952,75,0,1,0.01,4.34942231976673,0.291666666666667,NA,-0.0010829954050223,0,0,0,NA,NA,0,NA,NA,-1.43301585316658,-2.07695484161377,0.8002530694164
77,79743,443497.952,79843,443397.952,76,0,0,NA,NA,NA,NA,0.0272019118310118,0.145,14.5,1,91.4414281200292,0.953216374269006,14.5,73.7716937887258,55,-1.59878222147624,-2.1893355846405,0.775505099162413
78,79743,443397.952,79843,443297.952,77,0,0.5,0.0025,0,0,14.142135623731,0.0022107130015047,0.27,27,1,95.1342058036908,0.971900245872849,27,34.473129219479,0,-1.74734435478846,-2.41840815544128,0.867094982613541
79,79743,443297.952,79843,443197.952,78,0,0,NA,NA,NA,NA,-0.159805011425051,0,0,0,NA,NA,0,NA,NA,-1.96076516807079,-2.7364330291748,0.961894557888749
80,79743,443197.952,79843,443097.952,79,0,0,NA,NA,NA,NA,-0.125568979755044,0,0,0,NA,NA,0,NA,NA,-2.09238618612289,-2.80888175964355,0.949225854659189
81,79743,443097.952,79843,442997.952,80,0,0,NA,NA,NA,NA,-0.120846571436341,0,0,0,NA,NA,0,NA,NA,-2.00147740542889,-2.77645540237427,0.98148193410111
82,79743,442997.952,79843,442897.952,81,0,0,NA,NA,NA,NA,0.0338249138921674,0.565,56.5,1,98.2611567869712,0.90717230458405,56.5,112.152412380792,65,-1.68159919977188,-2.40601396560669,0.947674588935049
83,79743,442897.952,79843,442797.952,82,0,0.25,0.0025,0,0,NA,0.0971191233838908,0.9525,95.25,1,99.8703629518046,0.825047383000437,95.25,40.6242396437277,0,-1.34387945383787,-2.00290131568909,0.74066548760605
84,79743,442797.952,79843,442697.952,83,0,0.75,0.00375,1.25,0.0833333333333333,11.1803398874989,0.285588442580774,1,100,1,100,NA,100,55.3783812427521,0,-1.20185077190399,-1.69911897182465,0.615191114627191
85,79743,442697.952,79843,442597.952,84,0,3,0.03,18.8054528245036,0.194444444444444,NA,0.227963043004274,0.8625,86.25,1,99.5959799783351,0.944227551589515,86.25,40.5454135784204,0,-1.35404051840305,-1.94262707233429,0.73331650835985
86,79743,442597.952,79843,442497.952,85,0,10.5,0.0105,4.92021965755251,0.157222222222222,11.5366310572456,-0.0361902852584535,0.0725,7.25,2,83.1260972137714,0.885301370648621,7,7.25171464065026,0,-1.56314055124919,-2.1799042224884,0.804502842553716
87,79743,442497.952,79843,442397.952,86,0,2.75,0.00916666666666667,3.95022272215585,0.17989417989418,20.4706427181771,0.0456274222352295,0.485,48.5,1,97.7057035934975,0.973031283710895,48.5,34.1335990551821,0,-1.77141860127449,-2.47164463996887,0.873988567487497
88,79743,442397.952,79843,442297.952,87,0,0,NA,NA,NA,NA,0.0375847122195955,0.33,33,1,96.1011760023317,0.938068991143866,33,83.3957612875736,47.1699066162109,-1.89344676335653,-2.54559421539307,0.869894597096561
89,79743,442297.952,79843,442197.952,88,0,0,NA,NA,NA,NA,-0.0623233358410653,0,0,0,NA,NA,0,NA,NA,-1.89610938727856,-2.53999996185303,0.851189127735793
90,79743,442197.952,79843,442097.952,89,0,0,NA,NA,NA,NA,-0.109675797512755,0,0,0,NA,NA,0,NA,NA,-1.88458144664764,-2.54277467727661,0.857672216341527
91,79743,442097.952,79843,441997.952,90,0,0.25,0.0025,0,0,NA,-0.0766574764379766,0.0325,3.25,1,76.0684107249879,0.827734711455642,3.25,95.1725146953876,87.3212432861328,-1.89600360393524,-2.59233260154724,0.90308926827064
92,79743,441997.952,79843,441897.952,91,0,0,NA,NA,NA,NA,0.124212148926126,0.5925,59.25,1,98.4255810267197,0.950144718802365,59.25,108.411329695947,80.6225738525391,-1.89441484212875,-2.59880042076111,0.929510357939518
93,79743,441897.952,79843,441797.952,92,0,0,NA,NA,NA,NA,0.00690173629438505,0.3175,31.75,1,95.9225630587777,0.942914228628514,31.75,67.5495813024326,15,-1.91877617438634,-2.63071441650391,0.932644493827089
94,79743,441797.952,79843,441697.952,93,0,2.75,0.00916666666666667,4.18254955270089,0.0864197530864197,24.0370085030933,0.00833877064320404,0.1625,16.25,1,92.2068700432412,0.936600184916127,16.25,23.3554098862868,0,-1.9185224622488,-2.62752437591553,0.912898042452667
95,79743,441697.952,79843,441597.952,94,0,0,NA,NA,NA,NA,0.0219563468636807,0.1475,14.75,1,91.5590620020185,0.94249899373239,14.75,117.466274714066,81.3941040039062,-1.78760210673014,-2.49643898010254,0.917559645712043
96,79743,441597.952,79843,441497.952,95,0,0,NA,NA,NA,NA,-0.0143774141819449,0.0925,9.25,1,87.9580013362782,0.855484803323849,9.25,102.585119298986,80.777473449707,-1.51558367908001,-2.22598123550415,0.841130020840143
97,79743,441497.952,79843,441397.952,96,0,13,0.0144444444444444,4.94285950965597,0.280092592592593,12.6156688513885,-0.0404215954735264,0,0,0,NA,NA,0,NA,NA,-1.1486888229847,-1.88427412509918,0.821716805292646
98,79743,441397.952,79843,441297.952,97,0,28.75,0.0575,13.0235858505135,0.321097883597884,14.5563958950826,-0.00241690580641716,0.1025,10.25,4,78.9560931545028,0.757781276492673,7.25,11.0152659997707,0,-1.21804054826498,-2.0041823387146,0.890406827161699
99,79743,441297.952,79843,441197.952,98,0,54.25,0.5425,31.9098194005097,0.83026113671275,NA,-0.0450096403535281,0.055,5.5,2,76.4902019111937,0.844382197323374,4.75,8.3390815041282,0,-1.78632114330928,-2.69042181968689,1.10073621119064
100,79743,441197.952,79843,441097.952,99,0,0.263157894736842,0.0025,0,0,NA,-0.0176357661581096,0.0575,5.75,1,83.3142722045184,0.970527556734453,5.75,24.7262778074845,15,-2.0078350007534,-2.90971708297729,1.10605860928495
101,79843,451097.952,79943,450997.952,0,1,7.5,0.015,4.82576099365331,0.196825396825397,17.3137552079634,0.00858032840825217,0.1225,12.25,6,77.9787993592683,0.647266313932981,7.5,14.6405956112609,0,0.626802388164732,0.411928236484528,0.343969447597067
102,79843,450997.952,79943,450897.952,1,1,21.5,0.0215,5.63885060637809,0.273243036033734,15.4312116666264,0.0162892683787504,0.0975,9.75,7,69.9158297229616,0.659066695077775,5.5,4.14109782683544,0,1.00123685598373,0.760254859924316,0.339256837502261
103,79843,450897.952,79943,450797.952,2,1,25.75,0.0234090909090909,5.37750192643856,0.251155666945141,17.1099247197443,0.00991780264846966,0.1075,10.75,3,80.843864091981,0.766573295985061,7.25,3.03825467131859,0,1.01553357309765,0.693113148212433,0.478681383608442
104,79843,450797.952,79943,450697.952,3,1,35.25,0.05875,5.06114064494783,0.187123169681309,11.6666666666667,0.00416598913148846,0.0475,4.75,2,78.0010569187133,0.710381029957462,4.5,3.50014817087274,0,0.369351390438775,-0.35249799489975,0.760574313099002
105,79843,450697.952,79943,450597.952,4,1,3,0.005,2.27019810034111,0.115740740740741,19.9162457805097,0.0186945541408932,0.045,4.5,6,52.4592539595781,0.495830909443475,2.25,15.0359932581584,0,-0.518098952869574,-0.920243620872498,0.666144709613522
106,79843,450597.952,79943,450497.952,5,1,3.25,0.00541666666666667,1.94897980416731,0.12037037037037,29.3718427093628,0.00840696156198987,0.0175,1.75,5,20.6476234428033,0.236641221374046,0.75,13.1671273367746,5,-1.01995890835921,-1.32122874259949,0.474448342129825
107,79843,450497.952,79943,450397.952,6,1,8.75,0.00795454545454545,2.47169259094464,0.112121212121212,15.4945971826788,-0.000239072048207163,0.0025,0.25,1,0,NA,0.25,10,10,-1.28850281238556,-1.42852175235748,0.272264458480323
108,79843,450397.952,79943,450297.952,7,1,3.25,0.01625,9.15592305450533,0.212962962962963,11.1803398874989,-0.00018214629277054,0.01,1,2,34.5233986084855,0.494949494949495,0.75,50.7072992324829,46.0977210998535,-1.3239971101284,-1.43247640132904,0.187882748732071
109,79843,450297.952,79943,450197.952,8,1,7.75,0.019375,6.48524011084182,0.34093567251462,14.4290047085813,-0.00582569155842066,0.005,0.5,2,0,1,0.25,13.0901699066162,11.1803398132324,-1.23694337738885,-1.3423730134964,0.14820810273663
110,79843,450197.952,79943,450097.952,9,1,6,0.015,7.01077112259654,0.233506944444444,11.1803398874989,-0.0113669183860543,0,0,0,NA,NA,0,NA,NA,-1.14165405432383,-1.22784745693207,0.12264490168299
111,79843,450097.952,79943,449997.952,10,1,18.25,0.0304166666666667,9.93996529537016,0.233213545713546,13.9827264536374,0.0188392993279717,0.205,20.5,1,93.6387867289635,0.930600737367166,20.5,11.1857073016283,0,-1.15863717595736,-1.29024600982666,0.153043499950598
112,79843,449997.952,79943,449897.952,11,1,3.5,0.007,3.02212733508472,0.161111111111111,17.1622776601684,0.0057854063465129,0.0275,2.75,6,33.3589644488846,0.383033419023136,1.25,22.7578183954412,0,-1.22701625029246,-1.34263432025909,0.173925831057893
113,79843,449897.952,79943,449797.952,12,1,13.5,0.0225,4.4308795842092,0.279115226337449,23.6764469265265,-0.00287852343848499,0.0075,0.75,1,44.4894453484604,1,0.75,5,5,-1.32400876283646,-1.3913791179657,0.116328749293346
114,79843,449797.952,79943,449697.952,13,1,17.5,0.0159090909090909,5.46440489043164,0.256382451970687,12.6046195786191,0.0160036967168026,0.0675,6.75,4,66.6983312008518,0.65085105056425,2.5,6.36511682581019,0,-1.47188023726145,-1.62119543552399,0.170787814948231
115,79843,449697.952,79943,449597.952,14,1,59.25,0.0846428571428571,7.27737145115906,0.322499565326175,11.484062307474,0.0168538960852902,0.2275,22.75,4,86.1244968159939,0.776259538934836,12.75,3.05572920579177,0,-1.84474883476893,-2.01561689376831,0.228866152440598
